,Datum,Song,Interpret
22034,"12.03.2022,22.39 Uhr",Stay,The Kid LAROI & Justin Bieber
22035,"12.03.2022,22.49 Uhr",Without you,David Guetta feat. Usher
22036,"12.03.2022,22.56 Uhr",I like,Keri Hilson
22037,"12.03.2022,23.10 Uhr",In the dark,Purple Disco Machine x Sophie and the Giants
22038,"12.03.2022,23.17 Uhr",The Sound,The 1975
22039,"12.03.2022,23.29 Uhr",Return of the mack,Mark Morrison
22040,"12.03.2022,23.39 Uhr",All that she wants,Ace Of Base
22041,"12.03.2022,22.16 Uhr",Lights,Ellie Goulding
22042,"12.03.2022,22.25 Uhr",EveryTime I Cry,Ava Max
22043,"12.03.2022,22.28 Uhr",Stack it up,Liam Payne
22044,"12.03.2022,23.47 Uhr",Manila,Ray Dalton x Alvaro Soler
22045,"12.03.2022,23.57 Uhr",Ain't nobody (Loves me better),Felix Jaehn feat. Jasmine Thompson
22046,"13.03.2022,00.07 Uhr","Hey, Soul Sister",Train
22047,"12.03.2022,22.35 Uhr",For a better day,Avicii
22048,"12.03.2022,22.41 Uhr",The look of love,Sergio Mendes & Fergie
22049,"12.03.2022,22.45 Uhr",Habit,Laurell
22050,"12.03.2022,22.53 Uhr",ME!,Taylor Swift feat. Brendon Urie
22051,"12.03.2022,23.04 Uhr",Heat waves,Glass Animals
22052,"12.03.2022,23.07 Uhr",Treasure,Bruno Mars
22053,"12.03.2022,23.13 Uhr",Shape of you,Ed Sheeran
22054,"12.03.2022,23.22 Uhr",Hurricane,Ofenbach & Ella Henderson
22055,"12.03.2022,23.24 Uhr",A sky full of stars,Coldplay
22056,"13.03.2022,00.18 Uhr",Magia,Álvaro Soler
22057,"13.03.2022,00.29 Uhr",Dopamine,Purple Disco Machine Feat. Eyelar
22058,"13.03.2022,00.38 Uhr",Heat waves,Glass Animals
22059,"13.03.2022,00.44 Uhr",Warm,Moncrieff
22060,"13.03.2022,00.56 Uhr",Black hole,Griff
22061,"13.03.2022,01.06 Uhr",Just dance,Lady GaGa
22062,"13.03.2022,01.14 Uhr",Same team,Alice Merton
22063,"13.03.2022,01.23 Uhr",My universe,Coldplay x BTS
22064,"13.03.2022,01.33 Uhr",Try again,Keane
22065,"13.03.2022,01.43 Uhr","Independent women, Part 1",Destiny's Child
22066,"13.03.2022,01.53 Uhr",Amanda,Boston
22067,"13.03.2022,02.04 Uhr",Shivers,Ed Sheeran
22068,"13.03.2022,02.13 Uhr",Hero,Janieck
22069,"13.03.2022,02.24 Uhr",All of it all,Lukas Graham
22070,"13.03.2022,02.33 Uhr",Save your tears,The Weeknd
22071,"13.03.2022,02.43 Uhr",Clarity,Justin Jesso
22072,"13.03.2022,02.52 Uhr",Close to me,The Cure
22073,"13.03.2022,03.04 Uhr",Abcdefu,Gayle
22074,"13.03.2022,03.10 Uhr",The unforgiven,Metallica
22075,"13.03.2022,03.20 Uhr",Don't mess with love,James Morrison
22076,"13.03.2022,03.28 Uhr",Colorado,Milky Chance
22077,"13.03.2022,03.43 Uhr",We found love,Rihanna feat. Calvin Harris
22078,"13.03.2022,03.53 Uhr",Anyone for you,George Ezra
22079,"13.03.2022,03.56 Uhr",The look,Roxette
22080,"13.03.2022,04.11 Uhr",Black summer,Red Hot Chili Peppers
22081,"13.03.2022,04.22 Uhr",Human,Human League
22082,"13.03.2022,04.30 Uhr",The Outsiders,R.E.M.
22083,"13.03.2022,04.37 Uhr",Happy,Pharrell Williams
22084,"13.03.2022,04.52 Uhr",So sorry,Lola Young
22085,"13.03.2022,04.55 Uhr","Bon Jovi - ""Because We Can""",Bon Jovi
22086,"13.03.2022,05.07 Uhr",Open road,Gary Barlow
22087,"13.03.2022,05.20 Uhr",One life,Madcon feat. Kelly Rowland
22088,"13.03.2022,05.27 Uhr",Mad world,Michael Andrews feat. Gary Jules
22089,"13.03.2022,05.34 Uhr",Howling at the moon,Milow
22090,"13.03.2022,05.47 Uhr",Driver’s license,Olivia Rodrigo
22091,"13.03.2022,05.57 Uhr",Throwback,Michael Patrick Kelly
22092,"13.03.2022,06.07 Uhr",Little lies,Fleetwood Mac
22093,"13.03.2022,06.16 Uhr",One day in your life,Anastacia
22094,"13.03.2022,06.26 Uhr",What is love,Haddaway
22095,"13.03.2022,06.38 Uhr",Shut up and dance,Walk the moon
22096,"13.03.2022,06.12 Uhr",We are the people,Martin Garrix feat. Bono & The Edge
22097,"13.03.2022,06.20 Uhr",Wenn sie tanzt,Max Giesinger
22098,"13.03.2022,06.23 Uhr",Rockstars,Malik Harris
22099,"13.03.2022,06.32 Uhr",Habit,Laurell
22100,"13.03.2022,06.35 Uhr",Sweet about me,Gabriella Cilmi
22101,"13.03.2022,06.43 Uhr",Hey little girl,Icehouse
22102,"13.03.2022,06.46 Uhr",Higher power,Coldplay
22103,"13.03.2022,06.58 Uhr",Fading,Alle Farben feat. ILIRA
22104,"13.03.2022,07.08 Uhr",Again,Lenny Kravitz
22105,"13.03.2022,07.17 Uhr",Time after time,Cyndi Lauper
22106,"13.03.2022,07.28 Uhr",Bad day,Daniel Powter
22107,"13.03.2022,07.35 Uhr",Let's Be Lovers Tonight,Rea Garvey
22108,"13.03.2022,07.42 Uhr",Blurry eyes,Michael Patrick Kelly
22109,"13.03.2022,07.53 Uhr",When I'm Gone,Alesso & Katy Perry
22110,"13.03.2022,08.05 Uhr",Shivers,Ed Sheeran
22111,"13.03.2022,08.12 Uhr",Baby Jane,Rod Stewart
22112,"13.03.2022,07.39 Uhr",Wannabe,Spice Girls
22113,"13.03.2022,07.49 Uhr",Rockstar,Nickelback
22114,"13.03.2022,07.58 Uhr",Private dancer,Tina Turner
22115,"13.03.2022,08.19 Uhr",Remedy,Leony
22116,"13.03.2022,08.24 Uhr",Auf anderen Wegen,Andreas Bourani
22117,"13.03.2022,08.36 Uhr",Jenny from the block,Jennifer Lopez
22118,"13.03.2022,08.47 Uhr",I wish it would rain down,Phil Collins
22119,"13.03.2022,08.57 Uhr",Soulmate,Natasha Bedingfield
22120,"13.03.2022,09.05 Uhr",Dopamine,Purple Disco Machine feat. Eyelar
22121,"13.03.2022,09.14 Uhr",The unforgiven,Metallica
22122,"13.03.2022,09.20 Uhr",American pie,Madonna
22123,"13.03.2022,09.35 Uhr",Supreme,Robbie Williams
22124,"13.03.2022,09.46 Uhr",The miracle of love,Eurythmics
22125,"13.03.2022,09.55 Uhr",Manila,Ray Dalton x Alvaro Soler
22126,"13.03.2022,10.05 Uhr",My Universe,Coldplay X BTS
22127,"13.03.2022,10.12 Uhr",Can't stand the silence,Rea Garvey
22128,"13.03.2022,09.39 Uhr",Colorado,Milky Chance
22129,"13.03.2022,09.50 Uhr",Why so serious,Alice Merton
22130,"13.03.2022,09.57 Uhr",Paparazzi,Lady Gaga
22131,"13.03.2022,10.08 Uhr",Paid my dues,Anastacia
22132,"13.03.2022,10.19 Uhr",Strong enough,Cher
22133,"13.03.2022,10.33 Uhr",Whatever it takes,Milow
22134,"13.03.2022,10.43 Uhr",Here goes nothing,Michael Schulte
22135,"13.03.2022,10.53 Uhr",Alright,Alle Farben feat. KIDDO
22136,"13.03.2022,10.55 Uhr",All summer long,Kid Rock
22137,"13.03.2022,11.14 Uhr",Anyone for you,George Ezra
22138,"13.03.2022,11.17 Uhr",Smalltown boy,Bronski Beat
22139,"13.03.2022,11.35 Uhr",Life is a flower,Ace Of Base
22140,"13.03.2022,11.44 Uhr",Walking away,Craig David
22141,"13.03.2022,11.51 Uhr",Footprints,Tom Gregory
22142,"13.03.2022,11.58 Uhr",Übermorgen,Mark Forster
22143,"13.03.2022,12.09 Uhr",Have a nice day,Bon Jovi
22144,"13.03.2022,12.20 Uhr",'74 - '75,The Connells
22145,"13.03.2022,12.25 Uhr",When I'm Gone,Alesso & Katy Perry
22146,"13.03.2022,12.36 Uhr",You get what you give,New Radicals
22147,"13.03.2022,12.49 Uhr",Remedy,Leony
22148,"13.03.2022,12.57 Uhr",Underdog,Alicia Keys
22149,"13.03.2022,13.07 Uhr",Dusk till dawn,Zayn & Sia
22150,"13.03.2022,13.13 Uhr",Would I lie to you,Nico Santos
22151,"13.03.2022,13.27 Uhr",Say it right,Nelly Furtado
22152,"13.03.2022,13.34 Uhr",Over my shoulder,Mike & The Mechanics
22153,"13.03.2022,13.47 Uhr",Blurry eyes,Michael Patrick Kelly
22154,"13.03.2022,13.56 Uhr",Thriller,Michael Jackson
22155,"13.03.2022,14.05 Uhr",Shivers,Ed Sheeran
22156,"13.03.2022,14.12 Uhr",Under the bridge,Red Hot Chili Peppers
22157,"13.03.2022,14.27 Uhr",This girl,Kungs feat. Cookin' On 3 Burners
22158,"13.03.2022,14.36 Uhr",Set fire to the rain,Adele
22159,"13.03.2022,14.46 Uhr",Take me to church,Hozier
22160,"13.03.2022,14.54 Uhr",Somewhere over the rainbow,"Israel ""IZ"" Kamakawiwo'ole"
22161,"13.03.2022,15.06 Uhr",If You Really Love Me (How Will I Know),David Guetta x MistaJam x John Newman
22162,"13.03.2022,15.14 Uhr",Rockstars,Malik Harris
22163,"13.03.2022,15.25 Uhr",Purple rain,Prince
22164,"13.03.2022,15.33 Uhr",Dopamine,Purple Disco Machine feat. Eyelar
22165,"13.03.2022,15.46 Uhr",It ain't over 'til it's over,Lenny Kravitz
22166,"13.03.2022,15.49 Uhr",Anyone for you,George Ezra
22167,"13.03.2022,15.57 Uhr",First day of my life,Melanie C
22168,"13.03.2022,16.05 Uhr",Habit,Laurell
22169,"13.03.2022,16.12 Uhr",Hollywood hills,Sunrise Avenue
22170,"13.03.2022,16.24 Uhr",Footprints,Tom Gregory
22171,"13.03.2022,16.28 Uhr",Light switch,Charlie Puth
22172,"13.03.2022,16.41 Uhr",My Universe,Coldplay X BTS
22173,"13.03.2022,16.48 Uhr",Crazy,Seal
22174,"13.03.2022,16.57 Uhr",When I'm Gone,Alesso & Katy Perry
22175,"13.03.2022,16.35 Uhr",Following The Sun,SUPER-Hi x Neeka
22176,"13.03.2022,16.37 Uhr",Love my life,Robbie Williams
22177,"13.03.2022,16.46 Uhr",Who knew,Pink
22178,"13.03.2022,17.06 Uhr",Hey brother,Avicii
22179,"13.03.2022,17.10 Uhr",Supergirl,Reamonn
22180,"13.03.2022,17.20 Uhr",Remedy,Leony
22181,"13.03.2022,17.27 Uhr",Eternal flame,Atomic Kitten
22182,"13.03.2022,17.41 Uhr",Girls like us,Zoe Wees
22183,"13.03.2022,17.50 Uhr",Tears in heaven,Eric Clapton
22184,"13.03.2022,17.58 Uhr",Manila,Ray Dalton x Alvaro Soler
22185,"13.03.2022,18.09 Uhr",Wake me up before you go go,Wham!
22186,"13.03.2022,18.11 Uhr",Colorado,Milky Chance
22187,"13.03.2022,18.20 Uhr",Way down we go,Kaleo
22188,"13.03.2022,18.27 Uhr",Love song,Sara Bareilles
22189,"13.03.2022,18.37 Uhr",Before You Go,Lewis Capaldi
22190,"13.03.2022,18.47 Uhr",Scars to your beautiful,Alessia Cara
22191,"13.03.2022,18.55 Uhr",I will always love you,Whitney Houston
22192,"13.03.2022,19.07 Uhr",Halfway gone,Lifehouse
22193,"13.03.2022,19.15 Uhr",Lips are movin',Meghan Trainor
22194,"13.03.2022,19.27 Uhr",Say you'll be there,Spice Girls
22195,"13.03.2022,19.38 Uhr",Reality,Lost Frequencies feat. Janieck Devy
22196,"13.03.2022,19.46 Uhr",Rockstars,Malik Harris
22197,"13.03.2022,19.57 Uhr",Cold heart (PNAU Remix),Elton John & Dua Lipa
22198,"13.03.2022,20.05 Uhr",abcdefu,Gayle
22199,"13.03.2022,20.15 Uhr",These days,Rudimental feat. Jess Glynne & Macklemore & Dan Caplen
22200,"13.03.2022,20.22 Uhr",Brothers in arms,Dire Straits
22201,"13.03.2022,20.34 Uhr",Mensch,Herbert Grönemeyer
22202,"13.03.2022,20.37 Uhr",Only wanna be with you,Post Malone
22203,"13.03.2022,20.53 Uhr",On top of the world,Imagine Dragons
22204,"13.03.2022,20.56 Uhr",The photograph,The Night Game
22205,"13.03.2022,21.08 Uhr",Linger,The Cranberries
22206,"13.03.2022,21.23 Uhr",What's love got to do with it,Kygo feat. Tina Turner
22207,"13.03.2022,21.30 Uhr",River,Tom Gregory
22208,"13.03.2022,21.41 Uhr",Would I lie to you,Nico Santos
22209,"13.03.2022,21.51 Uhr",Dani California,Red Hot Chili Peppers
22210,"13.03.2022,21.55 Uhr",Hello,Adele
22211,"13.03.2022,22.08 Uhr",Lucky day,Sasha
22212,"13.03.2022,22.19 Uhr",Milk and toast and honey,Roxette
22213,"13.03.2022,22.27 Uhr",Once in a lifetime,Talking Heads
22214,"13.03.2022,22.35 Uhr",Ayo technology,Milow
22215,"13.03.2022,22.44 Uhr",Kiss me,Sixpence None The Richer
22216,"13.03.2022,22.56 Uhr",Power,Ellie Goulding
22217,"13.03.2022,23.06 Uhr",As I lay me down,Sophie B Hawkins
22218,"13.03.2022,23.16 Uhr",White flag,Dido
22219,"13.03.2022,23.24 Uhr",Counting stars,OneRepublic
22220,"13.03.2022,23.36 Uhr",Invisible touch,Genesis
22221,"13.03.2022,23.46 Uhr",Head & Heart,Joel Corry & MNEK
22222,"13.03.2022,23.54 Uhr",Perfect 10,The Beautiful South
22223,"14.03.2022,00.04 Uhr",Brooklyn,Glockenbach feat. ClockClock
22224,"14.03.2022,00.14 Uhr","What, me worry?",Portugal. The Man
22225,"14.03.2022,00.22 Uhr",Good 4 U,Olivia Rodrigo
22226,"14.03.2022,00.33 Uhr",Abcdefu,Gayle
22227,"14.03.2022,00.41 Uhr",Hallo welt ( ich seh dich ) neu!!!,Nico Suave & Team Liebe
22228,"14.03.2022,00.52 Uhr",Good as hell,Lizzo feat. Ariana Grande
22229,"14.03.2022,01.04 Uhr",SOS,Avicii feat. Aloe Blacc
22230,"14.03.2022,01.12 Uhr",Anxiety,Felicia Lu
22231,"14.03.2022,01.22 Uhr",Sk8ter boi (Skater boy),Avril Lavigne
22232,"14.03.2022,01.33 Uhr",Anyone for you,George Ezra
22233,"14.03.2022,01.41 Uhr",80 Millionen,Max Giesinger
22234,"14.03.2022,01.53 Uhr",Some say,Nea
22235,"14.03.2022,02.04 Uhr",Cold heart,Dua Lipa Elton John
22236,"14.03.2022,02.12 Uhr",Watermelon sugar,Harry Styles
22237,"14.03.2022,02.21 Uhr",Beautiful mistakes (no rap version),Maroon 5
22238,"14.03.2022,02.34 Uhr",Head Shoulders Knees & Toes,Ofenbach & Quarterhead feat. Norma Jean Martine
22239,"14.03.2022,02.44 Uhr",Gotta be somebody,Nickelback
22240,"14.03.2022,02.51 Uhr",Your love is king,Sade
22241,"14.03.2022,02.30 Uhr",No apologies,Bon Jovi
22242,"14.03.2022,02.36 Uhr",Without me,Halsey
22243,"14.03.2022,02.40 Uhr",Dancing feet,Kygo feat. DNCE
22244,"14.03.2022,02.47 Uhr",Young right now,Robin Schulz & Dennis Lloyd
22245,"14.03.2022,02.56 Uhr",Don't break the heart,Tom Grennan
22246,"14.03.2022,03.04 Uhr",Infinity,Jaymes Young
22247,"14.03.2022,03.12 Uhr",Best life,Stefanie Heinzmann & Hight
22248,"14.03.2022,03.15 Uhr",Faded,Zhu
22249,"14.03.2022,03.32 Uhr",Drive,Clean Bandit x Topic feat. Clean Bandit Wes Nelson
22250,"14.03.2022,03.07 Uhr",That was yesterday,Foreigner
22251,"14.03.2022,03.25 Uhr",I need you to hate me,JC Stewart
22252,"14.03.2022,03.28 Uhr",I swear to god,Maël & Jonas
22253,"14.03.2022,03.35 Uhr",Astronaut,Sido feat. Andreas Bourani
22254,"14.03.2022,03.40 Uhr",Little lion man,Mumford & Sons
22255,"14.03.2022,03.51 Uhr",Take my breath,The Weeknd
22256,"14.03.2022,03.57 Uhr",Always on my mind,Jack Savoretti
22257,"14.03.2022,04.10 Uhr",Head on fire,Griff X Sigrid
22258,"14.03.2022,04.21 Uhr",Roses,SAINt JHN
22259,"14.03.2022,04.32 Uhr",Fingertips,Tom Gregory
22260,"14.03.2022,04.42 Uhr",In the dark,Purple Disco Machine X Sophie And The Giants
22261,"14.03.2022,04.45 Uhr",Tears in heaven,Eric Clapton
22262,"14.03.2022,04.55 Uhr",Learn to fly,Foo Fighters
22263,"14.03.2022,05.07 Uhr",Sweet harmony,The Beloved
22264,"14.03.2022,05.18 Uhr",Follow me,Uncle Kracker
22265,"14.03.2022,05.33 Uhr",Afterglow,Ed Sheeran
22266,"14.03.2022,05.44 Uhr",Brooklyn,Glockenbach x ClockClock
22267,"13.03.2022,23.04 Uhr",Keep me up,Michael Schulte
22268,"13.03.2022,23.13 Uhr",Stay,The Kid LAROI & Justin Bieber
22269,"13.03.2022,23.22 Uhr",Salt,Ava Max
22270,"13.03.2022,23.29 Uhr",ily (i love you baby),Surf Mesa feat. Emilee
22271,"13.03.2022,23.32 Uhr",Too good at goodbyes,Sam Smith
22272,"13.03.2022,23.49 Uhr",You don't know my name,Alicia Keys
22273,"13.03.2022,23.57 Uhr",Thunder,Imagine Dragons
22274,"14.03.2022,00.07 Uhr",Butterfly,Crazy Town
22275,"14.03.2022,00.11 Uhr",Girls like us,Zoe Wees
22276,"14.03.2022,00.18 Uhr",Men in black,Will Smith feat. Coko
22277,"14.03.2022,00.27 Uhr",I belong to you (Il ritmo della passione),Anastacia feat. Eros Ramazzotti
22278,"14.03.2022,00.36 Uhr",Moments like this,Reamonn
22279,"14.03.2022,00.44 Uhr",Scatterlings of Africa,Johnny Clegg & Savuka
22280,"14.03.2022,00.49 Uhr",The game,Milky Chance
22281,"14.03.2022,00.56 Uhr",Are you lonely,Welshly Arms
22282,"14.03.2022,01.07 Uhr",Enemy,Imagine Dragons x J.I.D
22283,"14.03.2022,01.12 Uhr",Gimme all you lovin,ZZ Top
22284,"14.03.2022,01.15 Uhr",Home again,Michael Kiwanuka
22285,"14.03.2022,01.19 Uhr",Gimme all you lovin,ZZ Top
22286,"14.03.2022,01.26 Uhr",Rockstars,Malik Harris
22287,"14.03.2022,01.29 Uhr",Better tomorrow,Matt Simons
22288,"14.03.2022,01.36 Uhr",She's all I wanna be,Tate McRae
22289,"14.03.2022,01.45 Uhr",Let's love,David Guetta & Sia
22290,"14.03.2022,01.48 Uhr",Your latest trick,Dire Straits
22291,"14.03.2022,01.55 Uhr",Doo wop (that thing),Lauryn Hill
22292,"14.03.2022,02.07 Uhr",Adrenaline,James Blunt
22293,"14.03.2022,02.15 Uhr",Alive,Eros Atomus
22294,"14.03.2022,02.18 Uhr",Wherever you will go,The Calling
22295,"14.03.2022,03.45 Uhr",I wish,Joel Corry feat. Mabel
22296,"14.03.2022,03.48 Uhr",Remedy,Leony
22297,"14.03.2022,03.55 Uhr",X,Jonas Brothers feat. Karol G
22298,"14.03.2022,04.04 Uhr",Oh my God,Adele
22299,"14.03.2022,04.07 Uhr",You rock my world,Michael Jackson
22300,"14.03.2022,04.13 Uhr",Oh love,Green Day
22301,"14.03.2022,04.19 Uhr",Cover me in sunshine,P!nk + Willow Sage Hart
22302,"14.03.2022,04.24 Uhr",Wer wenn nicht wir,Wincent Weiss
22303,"14.03.2022,04.27 Uhr",Land of a thousand words,Scissor Sisters
22304,"14.03.2022,04.35 Uhr",More,Usher
22305,"14.03.2022,04.39 Uhr",Warm,Moncrieff
22306,"14.03.2022,04.50 Uhr",Lonely,Sea Girls
22307,"14.03.2022,04.53 Uhr",Lovefool,Twocolors
22308,"14.03.2022,05.04 Uhr",Little bit of love,Tom Grennan
22309,"14.03.2022,05.14 Uhr",Dopamine,Purple Disco Machine feat. Eyelar
22310,"14.03.2022,05.24 Uhr",Roar,Katy Perry
22311,"14.03.2022,05.28 Uhr",Red red wine,UB 40
22312,"14.03.2022,05.35 Uhr",Nur ein Wort,Wir Sind Helden
22313,"14.03.2022,05.41 Uhr",Castles,Freya Ridings
22314,"14.03.2022,05.50 Uhr","Tonight, tonight, tonight",Genesis
22315,"14.03.2022,05.54 Uhr",Take You Dancing,Jason Derulo
22316,"14.03.2022,06.14 Uhr",Breaking me,Topic feat. A7S
22317,"14.03.2022,06.25 Uhr",Let Me Down Slowly,Alec Benjamin
22318,"14.03.2022,06.36 Uhr",Some say,Nea
22319,"14.03.2022,06.47 Uhr",Would I lie to you,Nico Santos
22320,"14.03.2022,06.55 Uhr",Mmm Mmm Mmm Mmm,Crash Test Dummies
22321,"14.03.2022,07.07 Uhr",Where are you now,Lost Frequencies x Calum Scott
22322,"14.03.2022,07.09 Uhr",Summer son,Texas
22323,"14.03.2022,07.24 Uhr",Pure shores,All Saints
22324,"14.03.2022,07.45 Uhr",Hoch,Tim Bendzko
22325,"14.03.2022,07.55 Uhr",Underneath your clothes,Shakira
22326,"14.03.2022,08.10 Uhr",Come undone,Robbie Williams
22327,"14.03.2022,08.24 Uhr",Wouldn't it be good,Nik Kershaw
22328,"14.03.2022,08.45 Uhr",If You Really Love Me (How Will I Know),David Guetta x MistaJam x John Newman
22329,"14.03.2022,08.54 Uhr",Something got me started,Simply Red
22330,"14.03.2022,09.06 Uhr",EveryTime I Cry,Ava Max
22331,"14.03.2022,09.14 Uhr",I can't dance,Genesis
22332,"14.03.2022,09.24 Uhr",Sick and tired,Anastacia
22333,"14.03.2022,09.35 Uhr",Habit,Laurell
22334,"14.03.2022,09.41 Uhr",When I'm Gone,Alesso & Katy Perry
22335,"14.03.2022,09.55 Uhr",Rooftop,Nico Santos
22336,"14.03.2022,10.13 Uhr",Sag mir was Du willst,Clueso
22337,"14.03.2022,10.25 Uhr",Waves (Robin Schulz Mix),Mr. Probz
22338,"14.03.2022,10.41 Uhr",Stay with me,Sam Smith
22339,"14.03.2022,10.49 Uhr",One moment in time,Whitney Houston
22340,"14.03.2022,10.55 Uhr",River,Tom Gregory
22341,"14.03.2022,06.06 Uhr",My Universe,Coldplay X BTS
22342,"14.03.2022,06.09 Uhr",Sober,Pink
22343,"14.03.2022,06.19 Uhr",Down under,Men At Work
22344,"14.03.2022,06.39 Uhr",One more time,Daft Punk
22345,"14.03.2022,06.52 Uhr",Sweet but psycho,Ava Max
22346,"14.03.2022,07.18 Uhr",The truth,James Blunt
22347,"14.03.2022,07.36 Uhr",One more time,Robin Schulz & Felix Jaehn feat. Alida
22348,"14.03.2022,07.39 Uhr",Hungry eyes,Eric Carmen
22349,"14.03.2022,07.51 Uhr",Bad Habits,Ed Sheeran
22350,"14.03.2022,08.07 Uhr",Cold heart (PNAU Remix),Elton John & Dua Lipa
22351,"14.03.2022,08.18 Uhr",Save your tears,The Weeknd
22352,"14.03.2022,08.36 Uhr",Giants,Dermot Kennedy
22353,"14.03.2022,08.39 Uhr",Hung up,Madonna
22354,"14.03.2022,08.51 Uhr",New age,Marlon Roudette
22355,"14.03.2022,09.09 Uhr",Back to the start,Michael Schulte
22356,"14.03.2022,09.17 Uhr",Higher power,Coldplay
22357,"14.03.2022,09.38 Uhr",Forever young,Alphaville
22358,"14.03.2022,09.49 Uhr",Tonight,Reamonn
22359,"14.03.2022,09.51 Uhr",Midnight sky,Miley Cyrus
22360,"14.03.2022,10.06 Uhr",Shivers,Ed Sheeran
22361,"14.03.2022,10.10 Uhr",Don't get me wrong,The Pretenders
22362,"14.03.2022,10.18 Uhr",1973,James Blunt
22363,"14.03.2022,10.21 Uhr",Remedy,Leony
22364,"14.03.2022,10.36 Uhr",We are the people,Martin Garrix feat. Bono & The Edge
22365,"14.03.2022,10.39 Uhr",Maria,Blondie
22366,"14.03.2022,10.47 Uhr",Stay,The Kid LAROI & Justin Bieber
22367,"14.03.2022,11.06 Uhr",I Need You To Hate Me,JC Stewart
22368,"14.03.2022,11.09 Uhr",You might need somebody,Shola Ama
22369,"14.03.2022,11.20 Uhr",Love again,Dua Lipa
22370,"14.03.2022,11.24 Uhr",Little wonders,Rob Thomas
22371,"14.03.2022,11.42 Uhr",Sunshine,OneRepublic
22372,"14.03.2022,11.54 Uhr",Little talks,Of Monsters And Men
22373,"14.03.2022,12.11 Uhr",Whatever it takes,Milow
22374,"14.03.2022,12.22 Uhr",Young right now,Robin Schulz x Dennis Lloyd
22375,"14.03.2022,12.35 Uhr",Beautiful madness,Michael Patrick Kelly
22376,"14.03.2022,12.25 Uhr",Legendary,Welshly Arms
22377,"14.03.2022,12.42 Uhr",Your song,Rita Ora
22378,"14.03.2022,12.53 Uhr",Such a shame,Talk Talk
22379,"14.03.2022,13.10 Uhr",To be with you,Mr. Big
22380,"14.03.2022,13.24 Uhr",Faded Love,Leony
22381,"14.03.2022,13.35 Uhr",Bad Habits,Ed Sheeran
22382,"14.03.2022,13.44 Uhr",What's love got to do with it,Kygo feat. Tina Turner
22383,"14.03.2022,13.56 Uhr",Manila,Ray Dalton x Alvaro Soler
22384,"14.03.2022,14.06 Uhr",Cold heart (PNAU Remix),Elton John & Dua Lipa
22385,"14.03.2022,14.16 Uhr",Wellerman,Nathan Evans
22386,"14.03.2022,14.23 Uhr",Sacrifice,The Weeknd
22387,"14.03.2022,14.35 Uhr",Let's love,David Guetta feat. Sia
22388,"14.03.2022,14.44 Uhr",Someone you loved,Lewis Capaldi
22389,"14.03.2022,14.49 Uhr",Like a prayer,Madonna
22390,"14.03.2022,14.55 Uhr",Lost,Michael Bublé
22391,"14.03.2022,15.11 Uhr",Blurry eyes,Michael Patrick Kelly
22392,"14.03.2022,15.22 Uhr",Rockstars,Malik Harris
22393,"14.03.2022,15.41 Uhr",Brooklyn,Glockenbach x ClockClock
22394,"14.03.2022,15.50 Uhr",Money for nothing,Dire Straits
22395,"14.03.2022,15.55 Uhr",Jerusalema,Master KG feat. Nomcebo Zikode
22396,"14.03.2022,16.09 Uhr",Abracadabra,Steve Miller Band
22397,"14.03.2022,16.20 Uhr",Heavy cross,Gossip
22398,"14.03.2022,16.25 Uhr",Physical,Dua Lipa
22399,"14.03.2022,16.39 Uhr",Friday I'm in love,The Cure
22400,"14.03.2022,16.48 Uhr",Get lucky,Daft Punk
22401,"14.03.2022,16.53 Uhr",Land of confusion,Genesis
22402,"14.03.2022,17.06 Uhr",Übermorgen,Mark Forster
22403,"14.03.2022,17.13 Uhr",Dopamine,Purple Disco Machine feat. Eyelar
22404,"14.03.2022,17.24 Uhr",Footprints,Tom Gregory
22405,"14.03.2022,17.39 Uhr","Sitting, waiting, wishing",Jack Johnson
22406,"14.03.2022,17.48 Uhr",Sweet child o' mine,Guns n´ Roses
22407,"14.03.2022,17.55 Uhr",Take You Dancing,Jason Derulo
22408,"14.03.2022,18.07 Uhr",Lovefool,Twocolors
22409,"14.03.2022,18.15 Uhr",My Universe,Coldplay X BTS
22410,"14.03.2022,18.25 Uhr",The ocean,Mike Perry & Shy Martin
22411,"14.03.2022,18.28 Uhr","Hey, soul sister",Train
22412,"14.03.2022,18.40 Uhr",You let me walk alone,Michael Schulte
22413,"14.03.2022,18.51 Uhr",Summer wine,Ville Valo feat. Natalia Avelon
22414,"14.03.2022,18.56 Uhr",Clarity,Justin Jesso
22415,"14.03.2022,18.10 Uhr",I'd do anything for love,Meat Loaf
22416,"14.03.2022,18.37 Uhr",Summer in the city,Joe Cocker
22417,"14.03.2022,18.48 Uhr",If You Really Love Me (How Will I Know),David Guetta x MistaJam x John Newman
22418,"14.03.2022,20.08 Uhr",On ira,Zaz
22419,"14.03.2022,20.15 Uhr",Jumpin' Jack Flash,The Rolling Stones
