,Datum,Song,Interpret
2726,"19.12.2021,17.36 Uhr","Voyage, voyage",Desireless
2727,"19.12.2021,17.47 Uhr",Whataya want from me,Adam Lambert
2728,"19.12.2021,17.51 Uhr",The power of love,Frankie goes to Hollywood
2729,"19.12.2021,18.05 Uhr",Habit,Laurell
2730,"19.12.2021,18.16 Uhr",Murder on the dancefloor,Sophie Ellis-Bextor
2731,"19.12.2021,18.26 Uhr",Your song saved my life,U2
2732,"19.12.2021,18.33 Uhr",Luka,Suzanne Vega
2733,"19.12.2021,18.47 Uhr",DeLorean,Milow
2734,"19.12.2021,18.54 Uhr",Right beside you,Sophie B Hawkins
2735,"19.12.2021,19.05 Uhr",All We Got,Robin Schulz & Kiddo
2736,"19.12.2021,19.15 Uhr",Iris,The Goo Goo Dolls
2737,"19.12.2021,19.23 Uhr",Cold heart (PNAU Remix),Elton John & Dua Lipa
2738,"19.12.2021,18.50 Uhr",Christmas - Baby please come home,Michael Bublé
2739,"19.12.2021,18.57 Uhr",Stay,Michael Schulte
2740,"19.12.2021,19.11 Uhr",My Universe* Xmas,Coldplay X BTS
2741,"19.12.2021,19.26 Uhr",Lifesaver,Sunrise Avenue
2742,"19.12.2021,19.31 Uhr",Love to Go,Lost Frequencies feat. Zonderling & Kelvin Jones
2743,"19.12.2021,19.34 Uhr",Please come home for Christmas,Vonda Shepard
2744,"19.12.2021,19.43 Uhr",(I just) died in your arms,Cutting Crew
2745,"19.12.2021,19.53 Uhr",Shivers,Ed Sheeran
2746,"19.12.2021,19.57 Uhr",The other side,Justin Timberlake feat. SZA
2747,"19.12.2021,20.12 Uhr",That's What I Want,Lil Nas X
2748,"19.12.2021,20.21 Uhr",I Need You To Hate Me,JC Stewart
2749,"19.12.2021,20.05 Uhr",Would I lie to you,Nico Santos
2750,"19.12.2021,20.08 Uhr",Walking away,Craig David
2751,"19.12.2021,20.14 Uhr",Dusk till dawn* Xmas,Zayn & Sia
2752,"19.12.2021,20.23 Uhr",Peace on earth/the little drummer boy,David Bowie & Bing Crosby
2753,"19.12.2021,20.26 Uhr",Cake by the ocean,DNCE
2754,"19.12.2021,20.31 Uhr",Easy on me,Adele
2755,"19.12.2021,20.41 Uhr",Sleeping in my car,Roxette
2756,"19.12.2021,20.49 Uhr",Solar Power,Lorde
2757,"19.12.2021,20.56 Uhr",I can't stop thinking about you,Sting
2758,"19.12.2021,21.07 Uhr",Policy of truth,Depeche Mode
2759,"19.12.2021,21.18 Uhr",Love again,Dua Lipa
2760,"19.12.2021,21.28 Uhr",Blame it on me,George Ezra
2761,"19.12.2021,21.38 Uhr",Bad Habits,Ed Sheeran
2762,"19.12.2021,21.46 Uhr",Underdog,Alicia Keys
2763,"19.12.2021,21.57 Uhr",Power over me* Xmas,Dermot Kennedy
2764,"19.12.2021,22.08 Uhr",Poker face,Lady Gaga
2765,"19.12.2021,22.16 Uhr",Have It All,Jason Mraz
2766,"19.12.2021,22.28 Uhr",Last night a DJ saved my life,Indeep
2767,"19.12.2021,22.37 Uhr",Halo,Beyoncé
2768,"19.12.2021,22.45 Uhr",Do they know it's Christmas?,Band Aid 20
2769,"19.12.2021,22.56 Uhr",Smooth operator,Sade
2770,"19.12.2021,23.06 Uhr",All I want for Christmas is you,Lady Antebellum
2771,"19.12.2021,23.16 Uhr",It's my life,No Doubt
2772,"19.12.2021,23.25 Uhr",Human touch,Bruce Springsteen
2773,"19.12.2021,23.33 Uhr",Pieces,Declan J Donovan
2774,"19.12.2021,23.44 Uhr",Kreise,Johannes Oerding
2775,"19.12.2021,23.52 Uhr",What about us,Pink
2776,"19.12.2021,23.56 Uhr",Before You Go,Lewis Capaldi
2777,"19.12.2021,16.40 Uhr",Willkommen zurück (WDR2 Wintersession 2021),Clueso & Andreas Bourani
2778,"19.12.2021,16.52 Uhr",All I want for Christmas is you,Mariah Carey
2779,"19.12.2021,17.05 Uhr",Beautiful Trauma,Pink
2780,"19.12.2021,17.13 Uhr",Dopamine,Purple Disco Machine feat. Eyelar
2781,"19.12.2021,17.23 Uhr",EveryTime I Cry* Xmas,Ava Max
2782,"19.12.2021,17.33 Uhr",In My Bones,Ray Dalton
2783,"19.12.2021,17.42 Uhr",Where are you now,Lost Frequencies x Calum Scott
2784,"19.12.2021,17.57 Uhr",Colorado,Milky Chance
2785,"19.12.2021,18.08 Uhr",Hold back the river,James Bay
2786,"19.12.2021,18.11 Uhr",Cozy little Christmas,Katy Perry
2787,"19.12.2021,18.20 Uhr",The way you make me feel,Michael Jackson
2788,"19.12.2021,18.30 Uhr",Iko iko,Justin Wellington feat. Small Jam
2789,"19.12.2021,18.39 Uhr",Stay* Xmas,The Kid LAROI & Justin Bieber
2790,"19.12.2021,18.42 Uhr",Dance with somebody,Mando Diao
2791,"19.12.2021,19.39 Uhr",Au revoir,Mark Forster
2792,"19.12.2021,19.47 Uhr",River* Xmas,Tom Gregory
2793,"19.12.2021,20.34 Uhr",This love,Maroon 5
2794,"19.12.2021,20.38 Uhr",Beautiful madness* Xmas,Michael Patrick Kelly
2795,"19.12.2021,20.52 Uhr",Christmas saves the year,Twenty One Pilots
2796,"19.12.2021,21.05 Uhr",Cover me in sunshine,Pink
2797,"19.12.2021,21.13 Uhr",Can't stop loving you* Xmas,Phil Collins
2798,"19.12.2021,21.25 Uhr",Control,Zoe Wees
2799,"19.12.2021,21.32 Uhr",Magia,Alvaro Soler
2800,"19.12.2021,21.35 Uhr",Move in the right direction,Gossip
2801,"19.12.2021,21.44 Uhr",Rockin' around the Christmas tree,Amy Grant
2802,"19.12.2021,21.53 Uhr",Sing,Travis
2803,"19.12.2021,22.05 Uhr",Friendships (Lost My Love),Pascal Letoublon feat. Leony
2804,"19.12.2021,22.13 Uhr",Smokin out the window,Bruno Mars & Anderson Paak feat. Silk Sonic
2805,"19.12.2021,22.24 Uhr",194 Länder,Mark Forster
2806,"19.12.2021,22.33 Uhr",Higher power,Coldplay
2807,"19.12.2021,22.40 Uhr",Guiding light,Mumford & Sons
2808,"19.12.2021,22.48 Uhr",Sing Hallelujah!,Dr. Alban
2809,"19.12.2021,23.03 Uhr",EveryTime I Cry,Ava Max
2810,"19.12.2021,23.10 Uhr",Throwback,Michael Patrick Kelly
2811,"19.12.2021,23.20 Uhr",Midnight sky* Xmas,Miley Cyrus
2812,"19.12.2021,23.30 Uhr",Savage Love,Jawsh 685 feat. Jason Derulo
2813,"19.12.2021,23.37 Uhr",Colorado* Xmas,Milky Chance
2814,"19.12.2021,23.46 Uhr",Girls like us,Zoe Wees
2815,"19.12.2021,23.48 Uhr",Can't stop,Red Hot Chili Peppers
2816,"20.12.2021,00.04 Uhr",Following the sun,Super-Hi X Neeka
2817,"20.12.2021,00.07 Uhr",Unrockbar,Die Ärzte
2818,"20.12.2021,00.12 Uhr",Blurry eyes,Michael Patrick Kelly
2819,"20.12.2021,00.22 Uhr",Colorado,Milky Chance
2820,"20.12.2021,00.29 Uhr",Back in the water,HAEVN
2821,"20.12.2021,00.41 Uhr",Where do we go,Dominic Neill
2822,"20.12.2021,00.49 Uhr",Stay,The Kid Laroi & Justin Bieber
2823,"20.12.2021,00.51 Uhr",Santa Claus is comin' to town,Bruce Springsteen
2824,"20.12.2021,01.08 Uhr",Like it's Christmas,Jonas Brothers
2825,"20.12.2021,01.20 Uhr",New Year's Day,U2
2826,"20.12.2021,01.28 Uhr",Live to tell,Madonna
2827,"20.12.2021,01.38 Uhr",Alien,Dennis Lloyd
2828,"20.12.2021,01.49 Uhr",All I want for Christmas is you,Mariah Carey
2829,"20.12.2021,01.56 Uhr",Fake,Lola Young
2830,"20.12.2021,02.07 Uhr",Treasure,Bruno Mars
2831,"20.12.2021,02.16 Uhr",Stay another day,East 17
2832,"20.12.2021,02.26 Uhr",Winter wonderland,Macy Gray
2833,"20.12.2021,02.33 Uhr",Misread,Kings Of Convenience
2834,"20.12.2021,02.43 Uhr",51st State,New Model Army
2835,"20.12.2021,02.52 Uhr",Only god knows why,Kid Rock
2836,"20.12.2021,03.06 Uhr",If everyone cared,Nickelback
2837,"20.12.2021,03.13 Uhr",Shake up Christmas,Train
2838,"20.12.2021,03.17 Uhr",Higher love,Kygo & Whitney Houston
2839,"20.12.2021,03.37 Uhr",Things I've seen,Spooks
2840,"20.12.2021,03.43 Uhr",I don't care,Kyle Pearce
2841,"20.12.2021,03.56 Uhr",Midnight sky,Miley Cyrus
2842,"20.12.2021,04.06 Uhr",7 nation army (Seven nation army),The White Stripes
2843,"20.12.2021,04.14 Uhr",The game,Milky Chance
2844,"20.12.2021,04.26 Uhr",Vertigo,Alice Merton
2845,"20.12.2021,04.37 Uhr",Ex's & oh's,Elle King
2846,"20.12.2021,04.46 Uhr",Heat waves,Glass Animals
2847,"20.12.2021,04.56 Uhr",Why can't this be love,Van Halen
2848,"20.12.2021,05.07 Uhr",Spending my time,Roxette
2849,"20.12.2021,05.17 Uhr",Bubbly,Colbie Caillat
2850,"20.12.2021,05.25 Uhr",Fairytale of New York,The Pogues
2851,"20.12.2021,05.36 Uhr",Left outside alone,Anastacia
2852,"20.12.2021,05.44 Uhr",Spirits,The Strumbellas
2853,"20.12.2021,05.53 Uhr",Small Steps,Tom Gregory
2854,"20.12.2021,06.05 Uhr",Would I lie to you,Nico Santos
2855,"20.12.2021,06.17 Uhr",Only Human,Jonas Brothers
2856,"20.12.2021,06.23 Uhr",There must be an angel* Xmas,Eurythmics
2857,"20.12.2021,06.35 Uhr",Übermorgen,Mark Forster
2858,"20.12.2021,06.44 Uhr",All i know so far* Xmas,Pink
2859,"20.12.2021,06.55 Uhr",It's beginning to look a lot like Christmas,Michael Bublé
2860,"20.12.2021,07.09 Uhr",Jessie* Xmas,Joshua Kadison
2861,"20.12.2021,07.23 Uhr","Sitting, waiting, wishing",Jack Johnson
2862,"20.12.2021,07.38 Uhr",Last Christmas,Wham!
2863,"20.12.2021,07.50 Uhr",We are the people,Martin Garrix feat. Bono & The Edge
2864,"20.12.2021,07.54 Uhr",Rockabye,Clean Bandit feat. Anne-Marie
2865,"20.12.2021,08.10 Uhr",I'm outta love,Anastacia
2866,"20.12.2021,00.37 Uhr",Human,The Killers
2867,"20.12.2021,00.44 Uhr",Caught in the middle,Anastacia
2868,"20.12.2021,01.04 Uhr",Love is back,Celeste
2869,"20.12.2021,01.12 Uhr",New Year's Day,U2
2870,"20.12.2021,01.13 Uhr",Last resort,Papa Roach
2871,"20.12.2021,01.14 Uhr",Manila,Ray Dalton  X Alvaro Soler
2872,"20.12.2021,01.16 Uhr",Força,Nelly Furtado
2873,"20.12.2021,01.24 Uhr",Overpass graffiti,Ed Sheeran
2874,"20.12.2021,01.37 Uhr",Fireworks,Purple Disco Machine feat. Moss Kena & The Knocks
2875,"20.12.2021,01.42 Uhr",Zusammen,Die Fantastischen Vier feat. Clueso
2876,"20.12.2021,01.46 Uhr",Love under pressure,James Blunt
2877,"20.12.2021,01.53 Uhr",Enemy,Imagine Dragons x J.I.D
2878,"20.12.2021,02.04 Uhr",Cold heart,Dua Lipa Elton John
2879,"20.12.2021,02.12 Uhr",Are you lonely,Welshly Arms
2880,"20.12.2021,02.20 Uhr",Good 4 U,Olivia Rodrigo
2881,"20.12.2021,02.23 Uhr",Moth to a flame,Swedish House Mafia & The Weeknd
2882,"20.12.2021,02.30 Uhr",Brooklyn,Glockenbach feat. ClockClock
2883,"20.12.2021,02.38 Uhr",I wish,Joel Corry feat. Mabel
2884,"20.12.2021,02.41 Uhr",It's only Christmas once a year,Norah Jones
2885,"20.12.2021,02.48 Uhr",Love not war (The Tampa beat),Jason Derulo feat. Nuka
2886,"20.12.2021,02.57 Uhr",Faded love,Leony
2887,"20.12.2021,03.03 Uhr",That's how it goes,Zoe Wees feat. 6lack
2888,"20.12.2021,03.10 Uhr",Mellow mellow,Mark Forster
2889,"20.12.2021,03.29 Uhr",Where I belong,Saint Chaos
2890,"20.12.2021,03.33 Uhr",My universe,Coldplay x BTS
2891,"20.12.2021,03.41 Uhr",Head Shoulders Knees & Toes,Ofenbach & Quarterhead feat. Norma Jean Martine
2892,"20.12.2021,03.47 Uhr",Make it to Christmas,Alessia Cara
2893,"20.12.2021,03.51 Uhr",Rather be you,Tom Gregory
2894,"20.12.2021,03.54 Uhr",You rock my world,Michael Jackson
2895,"20.12.2021,04.03 Uhr",Alright,Alle Farben feat. Kiddo
2896,"20.12.2021,04.10 Uhr",Don't break the heart,Tom Grennan
2897,"20.12.2021,04.17 Uhr",One more sleep,Leona Lewis
2898,"20.12.2021,04.23 Uhr",Coldest fire,AHI
2899,"20.12.2021,04.29 Uhr",Livin' la vida loca,Ricky Martin
2900,"20.12.2021,04.34 Uhr",Hurts 2B human,P!nk feat. Khalid
2901,"20.12.2021,04.41 Uhr",Looks like me,Dean Lewis
2902,"20.12.2021,04.49 Uhr",Do they know it's Christmas?,Band Aid
2903,"20.12.2021,04.53 Uhr",Lose control,Meduza & Becky Hill & Goodboys
2904,"20.12.2021,05.03 Uhr",Stupid Love* Xmas,Lady Gaga
2905,"20.12.2021,05.12 Uhr",Stay,The Kid LAROI & Justin Bieber
2906,"20.12.2021,05.14 Uhr",Stay,The Kid LAROI & Justin Bieber
2907,"20.12.2021,05.21 Uhr",Somebody that I used to know,Gotye feat. Kimbra
2908,"20.12.2021,05.33 Uhr",Physical,Dua Lipa
2909,"20.12.2021,05.40 Uhr",Higher power* Xmas,Coldplay
2910,"20.12.2021,05.50 Uhr",I love you always forever,Donna Lewis
2911,"20.12.2021,06.09 Uhr",Wake me up when September ends,Green Day
2912,"20.12.2021,06.38 Uhr",I like,Keri Hilson
2913,"20.12.2021,06.50 Uhr",Hey brother,Avicii
2914,"20.12.2021,07.05 Uhr",Knarrende Tür 1,
2915,"20.12.2021,07.05 Uhr",Love not war (The Tampa beat),Jason Derulo feat. Nuka
2916,"20.12.2021,07.17 Uhr",Friendships (Lost My Love),Pascal Letoublon feat. Leony
2917,"20.12.2021,07.35 Uhr",I Need You To Hate Me,JC Stewart
2918,"20.12.2021,07.44 Uhr",Baby one more time (WDR2 Wintersession 2021),Ed Sheeran
2919,"20.12.2021,08.06 Uhr",Cold heart (PNAU Remix)* Xmas,Elton John & Dua Lipa
2920,"20.12.2021,08.17 Uhr",Keep me up,Michael Schulte
2921,"20.12.2021,08.22 Uhr",Smalltown boy,Bronski Beat
2922,"20.12.2021,08.38 Uhr",Kiss me,Sixpence None The Richer
2923,"20.12.2021,08.49 Uhr",Sucker,Jonas Brothers
2924,"20.12.2021,08.53 Uhr",Wonderful dream,Melanie Thornton
2925,"20.12.2021,09.09 Uhr",Promises,Calvin Harris feat. Sam Smith
2926,"20.12.2021,09.17 Uhr",My Universe* Xmas,Coldplay X BTS
2927,"20.12.2021,09.22 Uhr",Pure shores,All Saints
2928,"20.12.2021,09.39 Uhr",Thank God it's Christmas,Queen
2929,"20.12.2021,09.42 Uhr",Can't get you out of my head,Kylie Minogue
2930,"20.12.2021,09.52 Uhr",80 Millionen,Max Giesinger
2931,"20.12.2021,10.06 Uhr",EveryTime I Cry,Ava Max
2932,"20.12.2021,10.13 Uhr",Adore you,Harry Styles
2933,"20.12.2021,10.25 Uhr",Where are you now,Lost Frequencies x Calum Scott
2934,"20.12.2021,09.49 Uhr",Blinding Lights* Xmas,The Weeknd
2935,"20.12.2021,10.09 Uhr",Hey there Delilah* Xmas,Plain White T's
2936,"20.12.2021,10.19 Uhr",Hungry eyes,Eric Carmen
2937,"20.12.2021,10.35 Uhr",The Truth* Xmas,James Blunt
2938,"20.12.2021,10.42 Uhr",On top of the world,Imagine Dragons
2939,"20.12.2021,10.56 Uhr",Some say,Nea
2940,"20.12.2021,11.07 Uhr",Whatever it takes,Milow
2941,"20.12.2021,11.13 Uhr",Count on me,Bruno Mars
2942,"20.12.2021,11.25 Uhr",Supreme,Robbie Williams
2943,"20.12.2021,11.42 Uhr",Little talks,Of Monsters And Men
2944,"20.12.2021,11.51 Uhr",Don't you worry child,Swedish House Mafia
2945,"20.12.2021,11.54 Uhr",Love again,Dua Lipa
2946,"20.12.2021,12.13 Uhr",Let's love,David Guetta feat. Sia
2947,"20.12.2021,12.21 Uhr",Here goes nothing,Michael Schulte
2948,"20.12.2021,12.25 Uhr",Auf anderen Wegen,Andreas Bourani
2949,"20.12.2021,12.39 Uhr",Breakfast at Tiffany's,Deep Blue Something
2950,"20.12.2021,12.52 Uhr",A groovy kind of love* Xmas,Phil Collins
2951,"20.12.2021,12.56 Uhr",194 Länder,Mark Forster
2952,"20.12.2021,13.10 Uhr",'74 - '75* Xmas,The Connells
2953,"20.12.2021,13.17 Uhr",Lights,Ellie Goulding
2954,"20.12.2021,13.24 Uhr",Lucky day,Sasha
2955,"20.12.2021,13.38 Uhr",Twist in my sobriety* Xmas,Tanita Tikaram
2956,"20.12.2021,13.45 Uhr",Tu m'appelles,Adel Tawil feat. Peachy
2957,"20.12.2021,13.54 Uhr",Can’t stop christmas,Robbie Williams
2958,"20.12.2021,14.06 Uhr",If You Really Love Me (How Will I Know),David Guetta x MistaJam x John Newman
2959,"20.12.2021,14.18 Uhr",Big in Japan,Alphaville
2960,"20.12.2021,14.25 Uhr",Let me down slowly* Xmas,Alec Benjamin
2961,"20.12.2021,14.35 Uhr",Following The Sun,SUPER-Hi x Neeka
2962,"20.12.2021,13.52 Uhr",Throwback,Michael Patrick Kelly
2963,"20.12.2021,14.09 Uhr",Groove jet (if this ain't love),Spiller
2964,"20.12.2021,14.13 Uhr",Take my breath,The Weeknd
2965,"20.12.2021,14.38 Uhr",Fly away,Lenny Kravitz
2966,"20.12.2021,14.44 Uhr",Cold heart (PNAU Remix),Elton John & Dua Lipa
2967,"20.12.2021,14.54 Uhr",A sky full of stars,Coldplay
2968,"20.12.2021,15.13 Uhr",Head & Heart* Xmas,Joel Corry & MNEK
2969,"20.12.2021,15.22 Uhr",Manila,Ray Dalton x Alvaro Soler
2970,"20.12.2021,15.24 Uhr",Let's Be Lovers Tonight,Rea Garvey
2971,"20.12.2021,15.39 Uhr",Follow me,Uncle Kracker
2972,"20.12.2021,15.52 Uhr",Kings & Queens (WDR2 Wintersession 2021),Ava Max
2973,"20.12.2021,15.59 Uhr",Cold as ice,Foreigner
2974,"20.12.2021,16.09 Uhr",Shadow on the wall,Mike Oldfield & Roger Chapman
2975,"20.12.2021,16.19 Uhr",I'm yours,Jason Mraz
2976,"20.12.2021,16.25 Uhr",Hoch,Tim Bendzko
2977,"20.12.2021,16.38 Uhr",Happy Xmas,John Lennon
2978,"20.12.2021,16.07 Uhr",Open up* Xmas,Matt Simons
2979,"20.12.2021,16.12 Uhr",Would I lie to you,Nico Santos
2980,"20.12.2021,16.22 Uhr",Stupid Love* Xmas,Lady Gaga
2981,"20.12.2021,16.35 Uhr",Easy on me,Adele
2982,"20.12.2021,16.42 Uhr",Head Shoulders Knees & Toes,Ofenbach & Quarterhead feat. Norma Jean Martine
2983,"20.12.2021,16.47 Uhr",Love Someone* Xmas,Lukas Graham
2984,"20.12.2021,16.56 Uhr",It must have been love,Roxette
2985,"20.12.2021,17.07 Uhr",Higher power* Xmas,Coldplay
2986,"20.12.2021,17.14 Uhr",Friendships (Lost My Love),Pascal Letoublon feat. Leony
2987,"20.12.2021,17.23 Uhr",Driving home for Christmas,Chris Rea
2988,"20.12.2021,17.38 Uhr",Somewhere over the rainbow* Xmas,"Israel ""IZ"" Kamakawiwo'ole"
2989,"20.12.2021,17.50 Uhr",Abracadabra,Steve Miller Band
2990,"20.12.2021,17.55 Uhr",Drei Uhr Nachts,Mark Forster x LEA
2991,"20.12.2021,18.10 Uhr",Karma chameleon,Culture Club
2992,"20.12.2021,18.13 Uhr",That's how it goes,Zoe Wees feat. 6lack
2993,"20.12.2021,18.27 Uhr",Lovefool* Xmas,Twocolors
2994,"20.12.2021,18.40 Uhr",Scars to your beautiful,Alessia Cara
2995,"20.12.2021,18.47 Uhr",Colorado* Xmas,Milky Chance
2996,"20.12.2021,18.56 Uhr",Winter Wonderland,Eurythmics
2997,"20.12.2021,19.05 Uhr",Senorita* Xmas,Shawn Mendes/Camila Cabello
2998,"20.12.2021,19.13 Uhr",Where are you now,Lost Frequencies x Calum Scott
2999,"20.12.2021,19.25 Uhr",We Are The People* Xmas,Martin Garrix feat. Bono & The Edge
3000,"20.12.2021,19.38 Uhr",Island,Alice Merton
3001,"20.12.2021,19.45 Uhr",Sag mir was Du willst,Clueso
3002,"20.12.2021,19.57 Uhr",Heartbeat song,Kelly Clarkson
3003,"20.12.2021,20.05 Uhr",We are young,Fun
3004,"20.12.2021,20.17 Uhr",You deserve it all,John Legend
3005,"20.12.2021,20.20 Uhr",Skin deep,The Stranglers
3006,"20.12.2021,20.35 Uhr",River,Tom Gregory
3007,"20.12.2021,20.38 Uhr",Underneath it all,No Doubt feat. Lady Saw
3008,"20.12.2021,20.56 Uhr",Underdog,Alicia Keys
3009,"20.12.2021,21.05 Uhr",Wild stare,Giant Rooks
3010,"20.12.2021,21.12 Uhr",Lucky man,The Verve
3011,"20.12.2021,21.26 Uhr",hello (and it's christmas),KYTES
3012,"20.12.2021,21.35 Uhr",Schönste Zeit,Bosse
3013,"20.12.2021,21.43 Uhr",Smokin out the window,Bruno Mars & Anderson Paak feat. Silk Sonic
3014,"20.12.2021,21.55 Uhr",Lost,Days of Sorrow
3015,"20.12.2021,21.19 Uhr",my future,Billie Eilish
3016,"20.12.2021,21.23 Uhr",Lights up,Harry Styles
3017,"20.12.2021,21.29 Uhr",Blinding lights,The Weeknd
3018,"20.12.2021,21.32 Uhr",Jungle drum,Emiliana Torrini
3019,"20.12.2021,21.46 Uhr",Cloudbusting,Kate Bush
3020,"20.12.2021,21.51 Uhr",Rushing water,Sting
3021,"20.12.2021,22.12 Uhr",My immortal,Evanescence
3022,"20.12.2021,22.05 Uhr",Nur die Musik,Joris
3023,"20.12.2021,22.09 Uhr",Are you gonna be my girl,Jet
3024,"20.12.2021,22.20 Uhr",Mountain,Jonathan Jeremiah
3025,"20.12.2021,22.23 Uhr",Everywhere,Fleetwood Mac
